ec_bookkey,ec_userkey,ec_codate
125,18,2021-08-28
227,85,2021-10-26
2,3,2022-06-29
91,53,2021-03-15
245,70,2021-05-02
216,66,2022-01-29
99,58,2021-08-26
89,12,2022-02-07
231,45,2021-11-05
246,26,2022-06-17
23,79,2021-07-12
216,40,2021-06-18
127,68,2022-06-16
154,59,2022-05-14
78,57,2022-02-18
228,25,2021-07-24
116,17,2021-03-02
115,85,2022-03-11
213,84,2021-02-09
80,36,2021-06-12
89,52,2021-08-05
177,77,2021-10-21
117,16,2021-05-02
228,46,2021-11-11
240,71,2021-04-23
215,67,2021-03-04
173,7,2021-03-24
158,18,2022-01-05
259,39,2021-07-15
165,7,2021-05-19
16,15,2022-02-05
166,70,2021-03-30
14,80,2022-02-26
194,20,2021-03-23
205,78,2021-10-26
58,9,2022-01-13
2,76,2021-07-16
252,43,2021-08-16
99,49,2021-08-28
10,9,2021-01-10
246,70,2021-02-09
191,70,2021-01-18
131,28,2021-06-04
202,78,2021-10-09
125,52,2021-10-13
90,25,2021-03-28
79,43,2022-02-09
196,99,2021-08-01
15,40,2021-09-23
229,96,2021-06-06
106,40,2021-09-24
69,78,2021-12-29
260,32,2022-04-11
57,47,2021-02-21
67,99,2021-11-30
44,40,2022-06-18
133,11,2022-01-07
90,40,2022-06-02
196,24,2021-09-30
239,14,2021-11-17
212,10,2021-05-29
30,99,2021-07-22
226,7,2021-09-06
60,9,2021-10-23
245,80,2022-06-02
233,100,2021-11-10
98,14,2022-02-14
178,63,2022-01-07
155,25,2021-09-06
167,18,2021-03-24
116,2,2021-07-24
27,87,2021-09-30
139,82,2022-01-13
29,80,2022-04-30
121,67,2021-10-08
204,13,2021-09-09
253,53,2022-03-05
129,36,2022-02-08
129,76,2022-05-19
123,6,2022-05-17
27,58,2021-02-05
42,6,2021-10-20
237,43,2022-03-17
247,90,2021-01-31
81,82,2022-05-24
238,14,2021-07-24
143,81,2021-04-19
53,20,2021-03-24
150,94,2021-11-19
252,44,2021-09-16
229,25,2021-10-14
207,17,2021-06-13
230,64,2021-07-12
150,42,2021-02-21
214,17,2021-11-03
115,42,2022-01-14
159,45,2022-04-09
244,12,2022-06-04
213,58,2022-03-19
224,36,2021-11-24
35,56,2022-02-16
270,61,2021-08-28
217,91,2021-07-26
59,13,2022-04-20
