hb_bookkey,hb_userkey,hb_codate
257,69,2021-12-19
217,37,2021-05-17
215,181,2021-06-04
108,186,2021-10-05
147,159,2022-03-04
149,79,2021-02-14
236,195,2022-05-27
8,164,2021-01-26
155,87,2021-09-29
153,88,2021-04-28
28,111,2021-10-05
126,146,2022-04-22
223,160,2021-01-27
117,197,2022-01-21
1,42,2021-08-25
105,106,2021-01-28
88,54,2021-09-21
56,130,2021-10-28
8,177,2021-03-23
254,58,2021-02-24
248,38,2021-09-30
254,192,2021-08-31
168,57,2021-10-10
6,132,2022-04-25
124,46,2021-01-17
14,74,2021-04-01
112,156,2022-03-20
151,88,2021-12-07
111,139,2021-06-29
104,123,2022-01-03
84,164,2021-05-02
195,115,2021-05-01
156,186,2021-07-01
220,22,2022-02-07
152,172,2021-11-24
148,107,2021-07-16
167,32,2021-04-23
231,110,2021-03-26
65,190,2021-04-03
61,43,2022-05-27
120,41,2021-08-07
17,167,2022-02-21
167,192,2022-05-19
3,48,2021-04-05
26,189,2021-04-06
41,111,2021-09-27
136,101,2021-05-03
4,72,2021-06-10
205,72,2022-05-06
44,117,2021-09-01
28,134,2021-12-29
242,55,2022-01-19
213,75,2021-06-09
46,180,2021-06-23
102,18,2021-08-27
252,158,2021-10-06
121,8,2021-04-29
57,115,2022-03-14
15,122,2021-12-23
39,159,2022-02-05
50,170,2021-05-16
146,192,2022-03-17
142,121,2021-07-25
263,45,2021-01-31
214,177,2021-10-25
17,97,2021-07-05
127,178,2022-06-13
124,1,2021-05-22
48,27,2022-01-26
111,108,2021-09-29
233,51,2021-01-18
122,100,2022-01-10
231,163,2021-12-14
87,165,2021-01-10
209,81,2021-05-30
76,186,2022-06-12
214,70,2022-03-05
97,68,2021-10-15
179,147,2021-11-20
148,175,2021-12-21
14,46,2022-04-28
252,141,2021-10-16
109,117,2021-03-26
262,117,2021-02-26
65,151,2022-01-20
10,13,2021-10-27
172,173,2021-08-19
185,5,2022-04-30
42,36,2021-10-02
103,15,2021-09-26
100,22,2022-02-02
255,176,2021-06-09
122,184,2021-12-24
224,82,2021-08-18
249,40,2022-06-12
233,76,2022-01-02
37,56,2021-10-01
259,99,2021-07-04
190,192,2022-03-31
129,102,2022-05-13
118,40,2021-09-24
36,9,2021-03-10
161,137,2021-02-09
146,154,2022-02-05
142,109,2021-02-07
9,14,2021-06-24
230,92,2022-04-30
178,29,2021-08-27
146,139,2021-12-31
34,174,2021-03-13
62,39,2021-11-27
67,73,2022-01-14
58,47,2022-05-03
153,2,2021-04-05
176,108,2021-08-20
116,29,2021-08-20
93,185,2021-07-02
81,101,2021-02-01
118,44,2022-01-15
65,45,2021-08-22
189,119,2021-08-16
151,139,2021-04-20
51,126,2022-03-31
181,162,2021-05-31
76,162,2022-02-08
257,197,2021-04-29
101,155,2021-01-15
10,86,2022-06-02
191,165,2021-06-27
81,124,2021-05-21
61,77,2021-07-27
60,164,2021-02-05
115,87,2021-07-08
73,73,2021-04-07
180,45,2021-06-07
126,63,2022-02-10
235,153,2021-07-31
265,55,2021-09-15
27,91,2021-05-25
223,48,2021-01-31
78,4,2022-01-10
47,167,2021-04-16
36,168,2021-03-23
1,38,2022-04-09
250,164,2022-04-30
174,197,2022-03-12
77,75,2022-03-28
136,118,2022-02-11
265,4,2022-04-18
27,185,2021-08-11
21,81,2021-10-27
81,74,2022-01-08
16,52,2021-04-22
87,171,2022-05-17
203,151,2022-03-26
193,39,2022-01-18
188,135,2021-12-04
125,57,2021-07-03
9,64,2021-08-25
231,16,2022-03-23
189,114,2021-11-21
163,14,2021-09-05
213,37,2021-02-17
120,49,2022-02-15
67,54,2021-06-24
198,17,2022-06-17
260,94,2021-04-09
50,65,2021-01-05
58,122,2021-09-09
215,172,2021-07-22
151,186,2022-04-25
21,82,2022-05-17
234,130,2022-05-06
188,158,2022-03-18
150,75,2021-04-01
206,3,2021-07-10
106,125,2021-07-17
64,99,2022-03-25
163,74,2021-10-29
262,178,2021-08-27
187,62,2022-06-04
157,147,2021-11-03
61,141,2021-02-06
263,122,2022-06-06
53,151,2022-04-01
167,55,2022-02-25
109,97,2021-10-23
137,61,2021-04-12
88,174,2021-11-09
109,134,2021-06-23
194,103,2021-07-08
104,107,2022-06-19
248,15,2022-05-11
131,136,2021-08-27
146,36,2021-04-11
8,50,2021-04-06
195,195,2021-08-21
100,137,2021-02-26
72,64,2021-09-18
243,89,2021-09-15
