h_bookkey,h_userkey,h_holdplaced
243,158,2021-10-16
100,149,2021-08-25
10,198,2021-02-23
263,15,2021-04-25
52,18,2021-11-25
11,19,2021-06-05
243,84,2021-04-04
270,177,2021-09-13
245,124,2021-12-22
63,139,2021-12-17
235,60,2021-02-18
219,173,2021-07-06
16,100,2021-05-17
74,195,2021-02-06
234,28,2021-04-30
196,85,2021-07-09
256,200,2021-11-04
240,132,2021-02-03
245,68,2021-09-14
46,148,2021-06-25
240,196,2021-05-30
179,57,2021-10-09
196,70,2021-11-08
248,29,2021-05-22
90,57,2021-03-10
19,155,2021-07-21
60,152,2021-12-04
44,61,2021-03-25
91,149,2021-06-13
123,67,2021-09-14
145,2,2021-04-12
56,185,2021-10-03
174,192,2021-11-04
217,133,2021-05-20
134,38,2021-04-24
186,29,2021-06-07
140,148,2021-12-10
161,116,2021-06-11
74,49,2021-06-20
12,167,2021-04-06
241,92,2021-01-07
91,180,2021-01-13
90,69,2021-10-26
209,138,2021-02-28
30,85,2021-10-29
93,156,2021-08-15
223,150,2021-06-07
162,168,2021-03-15
195,166,2021-05-01
231,39,2021-11-04
244,181,2021-11-14
171,87,2021-10-30
243,163,2021-08-05
159,19,2021-02-04
78,84,2021-06-21
25,76,2021-06-28
190,145,2021-05-06
41,54,2021-02-26
269,62,2021-03-20
80,16,2021-11-07
93,104,2021-09-12
222,23,2021-03-25
215,48,2021-02-04
84,192,2021-10-29
175,100,2021-12-02
89,120,2021-11-28
243,16,2021-01-18
100,117,2021-08-15
41,49,2021-05-05
75,131,2021-09-23
258,145,2021-06-28
15,21,2021-06-23
213,170,2021-07-30
205,159,2021-10-31
167,65,2021-12-14
113,132,2021-05-09
145,128,2021-03-24
208,176,2021-09-28
53,85,2021-07-05
97,51,2021-07-31
212,32,2021-10-29
239,122,2021-10-04
20,115,2021-11-14
106,60,2021-07-05
225,146,2021-01-20
199,8,2021-12-14
257,24,2021-07-09
123,136,2021-04-29
140,7,2021-07-20
136,106,2021-11-07
25,91,2021-05-27
231,184,2021-08-17
57,165,2021-11-05
102,76,2021-05-26
101,85,2021-08-13
218,111,2021-10-14
139,62,2021-11-29
203,43,2021-08-29
204,180,2021-06-07
269,18,2021-12-15
