ch_bookkey,ch_userkey,ch_codate,ch_cidate
176,161,2021-05-28,2021-06-06
164,116,2021-05-01,2021-05-15
142,58,2021-12-18,2021-12-31
29,64,2021-01-16,2021-06-06
120,137,2021-01-17,2021-03-09
207,186,2021-12-20,2021-12-23
34,30,2021-05-30,2021-10-28
258,36,2021-08-20,2021-11-11
37,196,2021-12-19,2021-12-23
247,175,2021-07-10,2021-12-11
161,110,2021-10-16,2021-10-20
109,35,2021-03-03,2021-12-18
133,132,2021-12-08,2021-12-16
266,141,2021-08-16,2021-11-05
204,154,2021-07-18,2021-08-14
37,174,2021-08-30,2021-12-23
183,51,2021-04-28,2021-06-03
20,56,2021-05-11,2021-06-27
104,117,2021-12-13,2021-12-30
59,56,2021-07-13,2021-11-12
208,118,2021-06-29,2021-12-24
142,11,2021-11-15,2021-11-21
246,24,2021-02-09,2021-10-12
184,95,2021-04-02,2021-06-07
158,23,2021-09-05,2021-10-22
215,90,2021-06-01,2021-06-05
24,64,2021-07-18,2021-09-02
134,182,2021-06-28,2021-12-28
214,141,2021-08-22,2021-09-02
196,104,2021-04-05,2021-07-23
263,121,2021-09-04,2021-11-27
124,24,2021-01-21,2021-10-24
101,108,2021-08-25,2021-11-30
58,97,2021-10-11,2021-11-08
153,112,2021-07-03,2021-09-19
64,26,2021-06-16,2021-09-02
175,180,2021-01-21,2021-03-19
186,132,2021-05-16,2021-09-17
175,185,2021-03-03,2021-04-27
216,124,2021-06-24,2021-10-31
110,43,2021-12-16,2021-12-20
147,25,2021-05-02,2021-10-08
157,116,2021-08-24,2021-12-21
176,88,2021-11-24,2021-12-13
129,28,2021-08-06,2021-12-23
171,10,2021-04-04,2021-04-07
204,24,2021-01-01,2021-08-12
137,93,2021-04-08,2021-07-24
264,59,2021-01-05,2021-02-14
222,154,2021-09-09,2021-12-02
29,36,2021-08-23,2021-11-24
149,115,2021-11-05,2021-12-26
104,197,2021-04-25,2021-11-02
97,54,2021-09-11,2021-09-14
212,182,2021-07-01,2021-08-21
61,116,2021-03-11,2021-06-16
171,58,2021-05-26,2021-08-25
186,90,2021-05-18,2021-08-22
2,172,2021-02-10,2021-03-12
74,168,2021-03-19,2021-10-13
117,15,2021-12-04,2021-12-25
243,101,2021-07-31,2021-11-27
151,147,2021-02-11,2021-12-29
149,162,2021-03-10,2021-08-21
156,62,2021-01-12,2021-09-11
187,195,2021-08-10,2021-10-25
203,26,2021-06-17,2021-08-01
142,102,2021-04-16,2021-05-08
39,15,2021-07-21,2021-09-25
171,81,2021-12-16,2021-12-18
12,58,2021-07-14,2021-10-28
90,25,2021-09-11,2021-12-15
7,150,2021-08-02,2021-09-28
230,181,2021-09-28,2021-11-05
165,137,2021-09-03,2021-09-25
71,169,2021-08-21,2021-10-23
267,160,2021-02-23,2021-04-10
58,86,2021-06-25,2021-08-26
212,122,2021-02-05,2021-06-26
25,124,2021-07-21,2021-09-20
267,60,2021-03-22,2021-06-01
250,55,2021-11-19,2021-12-30
114,174,2021-06-09,2021-08-27
228,191,2021-08-25,2021-08-29
125,85,2021-02-04,2021-02-17
210,42,2021-11-24,2021-12-05
247,29,2021-08-10,2021-12-13
221,114,2021-08-31,2021-12-17
243,161,2021-05-08,2021-11-01
138,119,2021-11-20,2021-12-19
149,108,2021-10-28,2021-11-19
175,200,2021-08-28,2021-10-17
198,144,2021-01-11,2021-09-09
50,112,2021-01-04,2021-08-25
228,94,2021-02-02,2021-08-23
31,194,2021-12-28,2021-12-29
158,4,2021-10-22,2021-11-29
67,180,2021-09-02,2021-12-31
50,15,2021-05-08,2021-12-07
65,168,2021-05-17,2021-10-13
